op,arg1,arg2,arg3,arg4
# =============================================================================
# Scenario summary (see sim/testcases_instruction.txt)
#
# Descriptor ring in system memory:
#   Ring starts at byte address 0x00000000 (REG_BASEADDR from csr_baseaddr below).
#   Each descriptor is 16 bytes (4 words). RINGLEN = 5 slots (room for 4 queued
#   descriptors without meeting the full condition: tail advances to 4).
#   Slot byte ranges: slot0 0x00-0x0F, slot1 0x10-0x1F, slot2 0x20-0x2F,
#   slot3 0x30-0x3F, slot4 0x40-0x4F (unused here; data payloads live at 0x100+).
#
# Number of descriptors in this scenario: 4
#
# All use DIR=1 (system memory → SRAM). CSV desc rows: SRC, DST, LEN, FLAGS
# (docs/descriptor_struct.md).
#
# Descriptor 0: move 4 words from system memory at 0x00000100 to SRAM at 0x00000100.
# Descriptor 1: move 4 words from system memory at 0x00000200 to SRAM at 0x00000200.
# Descriptor 2: move 4 words from system memory at 0x00000300 to SRAM at 0x00000300.
# Descriptor 3: move 4 words from system memory at 0x00000400 to SRAM at 0x00000400.
#
# Intent: exercise multiple descriptors queued at once (ring depth / scheduling).
# =============================================================================

# --- Source data in system memory ---
smem,64,aabbccdd,,
smem,65,11223344,,
smem,66,deadbeef,,
smem,67,cafecafe,,

smem,128,12345678,,
smem,129,9abcdef0,,
smem,130,13579bdf,,
smem,131,2468ace0,,

smem,192,aaaaaaaa,,
smem,193,bbbbbbbb,,
smem,194,cccccccc,,
smem,195,dddddddd,,

smem,256,11111111,,
smem,257,22222222,,
smem,258,33333333,,
smem,259,44444444,,

# --- Configure ring: 5 slots to hold 4 descriptors (tail=4, ringlen=5) ---
csr_baseaddr,00000000,,
csr_ringlen,5,,

# 4 descriptors, all sys -> SRAM
desc,00000100,00000100,00000004,00000001
desc,00000200,00000200,00000004,00000001
desc,00000300,00000300,00000004,00000001
desc,00000400,00000400,00000004,00000001

enable,,,,
